time_s,dt_s,gcl_max_m3_s,component_compatibility_m3_s,correction_relative_l2,correction_max_m_s,raw_max_m_s,budget_error_ppm_m3,boundary_outward_ppm_m3_s,linear_residual_ppm_m3,source_ppm_m3_s,one_sided_extension_faces,one_sided_extension_area_fraction,cumulative_budget_error_ppm_m3,roi_correction_relative_l2,interface_correction_relative_l2,roi_raw_flux_l2_m3_s,roi_delta_flux_l2_m3_s,co2_min_ppm,co2_max_ppm,max_diffusivity_m2_s
426.86746366119087,0.06871011903581348,4.440892098500626e-16,0.0,0.011910002529629487,0.38978962316320276,5.5137195927200535,3.9852898758852007e-11,-2.3739615988435867,3.885780586188048e-16,-1.0862756164336873,0,0.0,2.7642954592010938e-9,0.029205405495197078,0.09946568339129347,1.282570637114473,0.037457995533161446,393.99929369920545,400.0000000000001,0.049697720510356314
426.9361617842433,0.0686981230524566,4.440892098500626e-16,0.0,0.011909977605530793,0.38978643399967894,5.512857404543035,1.8748474994723097e-11,-2.3724649693683943,5.551115123125783e-16,-1.0862756164336873,0,0.0,2.7830537874251604e-9,0.02920447572799975,0.09946694965088883,1.2825932349034401,0.0374574629976342,394.00101003672665,400.0000000000001,0.04970342044062985
427.00488116697437,0.06871938273110345,4.718447854656915e-16,0.0,0.01191098553983772,0.3898193060540297,5.513064096094151,-2.1618679069135283e-12,-2.370933507557381,6.661338147750939e-16,-1.0862756164336873,0,0.0,2.7808653157990193e-9,0.02920398552777613,0.09947547826085001,1.2826146942601935,0.0374574609688877,394.0027201060638,400.00000000000006,0.04970854200426167
427.07358834209026,0.0687071751158328,4.440892098500626e-16,0.0,0.011910995307901875,0.3898172867731472,5.512111717412333,-2.5722757257540252e-11,-2.3693683234809377,8.881784197001252e-16,-1.0862756164336873,0,0.0,2.7551152470550733e-9,0.029203249428046408,0.09947587172395395,1.2826318682440885,0.037457018372693274,394.00442332856994,400.00000000000006,0.04971236989695248
427.1423165723384,0.06872823024815489,4.996003610813204e-16,0.0,0.011912015650462434,0.3898501128056744,5.5122613470687964,-3.226897915542537e-11,-2.3677053887811645,4.440892098500626e-16,-1.0862756164336873,0,0.0,2.7228566068515647e-9,0.029202947240280736,0.09948334544907705,1.2826483508730493,0.03745711211837875,394.0061204339697,400.0000000000001,0.049715650033196654
427.21103218813147,0.06871561579310992,4.440892098500626e-16,0.0,0.011912023754753769,0.3898475315302343,5.511306339974446,7.427865267306544e-11,-2.3660732465528165,4.440892098500626e-16,-1.0862756164336873,0,0.0,2.797150955302641e-9,0.029202398145357435,0.09948272974810048,1.2826609935437134,0.03745677701898326,394.00781088438544,400.00000000000006,0.04971768155243857
427.27976929527443,0.06873710714296521,4.996003610813204e-16,0.0,0.011913069845754952,0.38988141366819906,5.511503210553986,-1.0046324883106195e-11,-2.364409941660469,7.216449660063518e-16,-1.0862756164336873,0,0.0,2.787118091873708e-9,0.029202294751517022,0.09948984215731971,1.2826734842558654,0.03745700915719511,394.0094953698508,400.00000000000006,0.04971925395408361
427.3484935610187,0.06872426574420842,6.661338147750939e-16,0.0,0.011913098447063208,0.38987914702420157,5.510591299519301,-3.3104269325789915e-11,-2.3627188516312634,4.996003610813204e-16,-1.0862756164336873,0,0.0,2.7540068003872875e-9,0.029201930897910316,0.09948844771818759,1.282682687484495,0.037456811203868116,394.011173246781,400.00000000000006,0.049719673161027954
427.4172376147966,0.06874405377789117,4.440892098500626e-16,0.0,0.011914086766354711,0.38990994087223696,5.510809757791206,3.482002186583344e-11,-2.3610029052140025,6.106226635438361e-16,-1.0862756164336873,0,0.0,2.7888233944395324e-9,0.029201972868562485,0.09949398386042903,1.2826921839084506,0.037457142353211736,394.0128451395878,400.00000000000006,0.04971971256606996
427.4859663320024,0.06872871720582907,4.440892098500626e-16,0.0,0.01191397890538354,0.3899023394664033,5.509973413828155,-5.7668966824131473e-11,-2.359330422249598,4.996003610813204e-16,-1.0862756164336873,0,0.0,2.731184167714673e-9,0.02920171328422892,0.09949091480822643,1.2826982809987981,0.0374569874319002,394.0145104309808,400.00000000000006,0.0497186920253911
427.5547125964089,0.06874626440639986,4.440892098500626e-16,0.0,0.011914799615415455,0.3899275845212238,5.510316188850927,7.466202656125631e-11,-2.357577768763459,6.661338147750939e-16,-1.0862756164336873,0,0.0,2.805876420097775e-9,0.029201845376313214,0.09949472165199179,1.282704815225334,0.037457347677662615,394.0161697088862,400.00000000000006,0.04971740000043691
427.62344163024903,0.06872903384015672,4.440892098500626e-16,0.0,0.011914477973289579,0.38991409001385613,5.509620663269143,-2.4829444056351235e-12,-2.355813384269707,3.885780586188048e-16,-1.0862756164336873,0,0.0,2.8034037313773297e-9,0.029201668077209534,0.09948998706777662,1.2827086373997998,0.03745723186911867,394.0178222664269,400.00000000000006,0.049715211829964925
427.69218769350675,0.06874606325777677,4.440892098500626e-16,0.0,0.011915144542023194,0.389934812516072,5.510122740567504,-4.233077777193728e-11,-2.354041733461817,7.771561172376096e-16,-1.0862756164336873,0,0.0,2.761083806035458e-9,0.029201873804741697,0.09949282042473022,1.282713049499707,0.037457624599185835,394.0194687145043,400.00000000000006,0.04971293918234263
427.7609154912538,0.0687277977470444,7.216449660063518e-16,0.0,0.011914710441364633,0.3899170952497424,5.509601874211557,2.926736630826099e-11,-2.3522680525451802,6.661338147750939e-16,-1.0862756164336873,0,0.0,2.790329745039344e-9,0.029201750242772426,0.09948740936868981,1.2827146864949224,0.03745751390776086,394.0211083097644,400.00000000000017,0.049709919655869406
427.82965809094463,0.06874259969077912,6.661338147750939e-16,0.0,0.011915201020964035,0.3899325708251685,5.51021202610656,-4.0651468302677074e-11,-2.350496488919992,3.885780586188048e-16,-1.0862756164336873,0,0.0,2.749686700553866e-9,0.029201976374817782,0.09948907989234788,1.2827168785245184,0.037457867982253,394.0227416034107,400.00000000000017,0.049706942293144096
427.8983799985391,0.06872190759452224,4.440892098500626e-16,0.0,0.01191454572281987,0.3899082642649112,5.509750660085884,4.841672895938842e-11,-2.3487342180619226,4.996003610813204e-16,-1.0862756164336873,0,0.0,2.798088871713844e-9,0.029201843116220292,0.09948243845140634,1.282715782923796,0.037457665055640375,394.02436795496914,400.0000000000001,0.049703355307399305
427.96711550134137,0.06873550280226937,4.440892098500626e-16,0.0,0.011914841474819061,0.3899175940338908,5.510527573610063,-6.972043775643755e-11,-2.346983945756139,6.661338147750939e-16,-1.0862756164336873,0,0.0,2.728370418481063e-9,0.02920206669112135,0.09948331054218199,1.282715407131482,0.03745794086478241,394.0259879809608,400.0000000000001,0.0496999485114262
428.0358297495678,0.06871424822645622,4.440892098500626e-16,0.0,0.011914022745243473,0.3898890349031172,5.510224763042108,5.881350961800536e-11,-2.34525094753419,6.661338147750939e-16,-1.0862756164336873,0,0.0,2.787174935292569e-9,0.029201940292273198,0.09947617508140859,1.2827120659448181,0.03745768116189898,394.0276009718348,400.0000000000001,0.049696069448737376
428.10455789137666,0.06872814180883324,6.661338147750939e-16,0.0,0.011914229795444589,0.3898968965334756,5.511127595118641,-1.4665435532634774e-11,-2.343537321641601,6.661338147750939e-16,-1.0862756164336873,0,0.0,2.77248091151705e-9,0.029202176061834405,0.09947712759194614,1.2827093691575107,0.03745790483430217,394.0292075080261,400.0000000000001,0.04969250133501387
428.1732642089812,0.0687063176046081,4.440892098500626e-16,0.0,0.0119133308194635,0.3898663106629876,5.5109123930209565,3.633643386180552e-11,-2.341848547363311,4.440892098500626e-16,-1.0862756164336873,0,0.0,2.808832277878537e-9,0.02920204383660607,0.09946979758168702,1.2827033290236871,0.03745755884351025,394.0308069141481,400.0000000000001,0.04968856825906409
428.24198304152054,0.0687188325393322,6.661338147750939e-16,0.0,0.011913412773126169,0.3898702602975387,5.511753173920522,-6.5247390823586215e-12,-2.3401849542757667,8.881784197001252e-16,-1.0862756164336873,0,0.0,2.802295284709544e-9,0.029202253006296648,0.09947054215382287,1.28269763697337,0.0374576609254752,394.0323998162647,400.0000000000001,0.04968503122685803
428.31068019429085,0.06869715277031219,4.440892098500626e-16,0.0,0.011912457594689046,0.389837673365366,5.5115652446934895,-2.0100976438897078e-11,-2.3385510015679367,4.440892098500626e-16,-1.0862756164336873,0,0.0,2.7822011361422483e-9,0.029202111341247027,0.09946346011874828,1.282688373935183,0.037457208711778316,394.03398562792194,400.0000000000001,0.049681222318600414
428.3793902528914,0.06871005860057267,4.440892098500626e-16,0.0,0.011912490786491436,0.38984160090974074,5.512431629876879,-1.766117807555645e-11,-2.3369462952936857,4.996003610813204e-16,-1.0862756164336873,0,0.0,2.764522832876537e-9,0.02920233680640765,0.09946430493501486,1.2826799592666172,0.037457252185333,394.0355649097843,400.0000000000001,0.049677890869796175
428.4480796351146,0.06868938222311272,4.440892098500626e-16,0.0,0.011911526595010484,0.38981039408030016,5.51226148736807,-2.0753121443561895e-12,-2.335372619184973,4.996003610813204e-16,-1.0862756164336873,0,0.0,2.762476469797548e-9,0.029202219472034947,0.09945765277292916,1.2826682890812184,0.03745676088756931,394.03713709089044,400.0000000000001,0.049674358667635345
428.5167827160046,0.06870308089003174,4.996003610813204e-16,0.0,0.01191159361003805,0.3898153715169541,5.512940870857745,5.984857054386339e-11,-2.333828241629421,3.885780586188048e-16,-1.0862756164336873,0,0.0,2.8223325898579787e-9,0.029202461296681567,0.09945938402535877,1.282656962600461,0.037456740307259095,394.0387027869607,400.0000000000001,0.0496713597660957
428.5854668243672,0.06868410836250405,4.440892098500626e-16,0.0,0.01191073219977078,0.38978727900945664,5.513122145708262,-9.923395438704574e-11,-2.3323134532453107,5.551115123125783e-16,-1.0862756164336873,0,0.0,2.7231124022364384e-9,0.02920238150965162,0.0994542353448197,1.2826426737967118,0.03745622070077121,394.0402614346516,400.0000000000001,0.04966820360148435
428.65416252732757,0.06869570296044003,4.440892098500626e-16,0.0,0.01191075851656281,0.38979129681738744,5.513201965267549,3.4944686033711037e-11,-2.330827819340028,7.771561172376096e-16,-1.0862756164336873,0,0.0,2.758042683126405e-9,0.02920262082811193,0.09945565083445623,1.28262863997766,0.03745611783654449,394.04181356024253,400.0000000000001,0.04966552559744174
428.7228406679817,0.06867814065412858,4.440892098500626e-16,0.0,0.011909924734585648,0.38976478862086295,5.513560096600685,5.9925675532923606e-12,-2.329369674105984,7.771561172376096e-16,-1.0862756164336873,0,0.0,2.76403966381622e-9,0.029202567565853134,0.09945065742784766,1.2826116643682486,0.03745555378946512,394.04335871278033,400.0000000000001,0.0496627082353539
428.7915329238643,0.06869225588258132,5.551115123125783e-16,0.0,0.011910098166171806,0.38977294214881353,5.513744430637861,2.4230395467839116e-11,-2.3279363959898483,3.885780586188048e-16,-1.0862756164336873,0,0.0,2.7882833819603547e-9,0.029202861916202288,0.0994532220981862,1.282595295457626,0.03745545330761973,394.0448974563407,400.0000000000001,0.049660386659779815
428.86020847305616,0.06867554919193708,4.440892098500626e-16,0.0,0.01190938578957436,0.3897498716573208,5.513747178959813,-3.360153821851952e-11,-2.3265274953212547,8.881784197001252e-16,-1.0862756164336873,0,0.0,2.754660499704187e-9,0.029202872347093387,0.0994489426654931,1.2825765244133882,0.03745491851782288,394.0464292229779,400.0000000000001,0.049657881690128136
428.92890119054334,0.06869271748712436,4.440892098500626e-16,0.0,0.011909741955595935,0.3897650629423046,5.514227225582914,3.7686478937537515e-11,-2.325138102867033,7.771561172376096e-16,-1.0862756164336873,0,0.0,2.792376108118333e-9,0.029203270172536516,0.09945262580508113,1.2825594616587508,0.03745493047116349,394.0479545625099,400.00000000000006,0.04965589128456983
428.9975770782804,0.06867588773707212,4.440892098500626e-16,0.0,0.011909134112682147,0.38974558144586635,5.513819297630238,4.547803800214467e-11,-2.323768570188821,6.106226635438361e-16,-1.0862756164336873,0,0.0,2.8378508432069793e-9,0.029203336870859097,0.09944892871816093,1.282539892879532,0.03745444454207651,394.04947288274013,400.00000000000006,0.049653677830923025
429.066270397721,0.06869331944056967,6.661338147750939e-16,0.0,0.01190958760713763,0.3897625009130786,5.5142480171158486,-1.1138184818904051e-10,-2.3224124194718465,4.440892098500626e-16,-1.0862756164336873,0,0.0,2.7264377422397956e-9,0.02920376879986776,0.09945357639879529,1.2825217961631947,0.037454470015941065,394.05098474330356,400.00000000000006,0.0496519334238001
429.13494769909727,0.0686773013762263,4.440892098500626e-16,0.0,0.01190909304602894,0.3897454217829912,5.514104961704645,8.226641590169947e-11,-2.321071172592805,4.440892098500626e-16,-1.0862756164336873,0,0.0,2.8087185910408152e-9,0.029203884345960305,0.09945033776364777,1.2825017278144344,0.037454032132587,394.05248957906014,400.00000000000006,0.04964993766498374
429.20364016212284,0.06869246302562715,5.551115123125783e-16,0.0,0.011909494546257516,0.3897609883094296,5.513654726057325,-1.1621148487961364e-11,-2.319740865561874,4.440892098500626e-16,-1.0862756164336873,0,0.0,2.7971225335932104e-9,0.029204344242634756,0.09945396490108023,1.2824835850525962,0.03745409210340437,394.05398780662046,400.00000000000006,0.0496483241879746
429.2723189945447,0.068678832421881,4.440892098500626e-16,0.0,0.011909078521297077,0.38974692522192733,5.514038895346076,-1.1983386505320937e-11,-2.318420331825637,4.440892098500626e-16,-1.0862756164336873,0,0.0,2.78512857221358e-9,0.02920452426408678,0.09945086844026065,1.2824642901121317,0.037453759478404576,394.0554789151817,400.00000000000006,0.04964647915025837
429.3410143130906,0.06869531854590605,4.440892098500626e-16,0.0,0.011909594566842836,0.3897655463953955,5.513645610954721,1.769653867889076e-12,-2.317106742885173,4.440892098500626e-16,-1.0862756164336873,0,0.0,2.786890718198265e-9,0.02920503801112241,0.09945493315734377,1.282447119667174,0.03745391687713427,394.0569633806658,400.00000000000006,0.04964500981783755
429.4096962275333,0.06868191444260674,4.440892098500626e-16,0.0,0.011909250284719475,0.3897534410624339,5.513814570343129,1.0369968772572236e-11,-2.3157986829874098,7.771561172376096e-16,-1.0862756164336873,0,0.0,2.797236220430932e-9,0.029205267449587742,0.09945223997841757,1.2824293564821343,0.03745369234126343,394.0584406914688,400.00000000000006,0.0496432851677508
429.47839560704085,0.06869937950756366,4.440892098500626e-16,0.0,0.011909870803443844,0.3897752697583742,5.5135610888987685,4.3768530466614664e-11,-2.3144947154465187,4.996003610813204e-16,-1.0862756164336873,0,0.0,2.841005652953754e-9,0.029205827993256533,0.09945657993072432,1.2824142231176388,0.03745396921647946,394.0599112869268,400.00000000000006,0.04964195439281492
429.5470811058812,0.06868549884029562,4.440892098500626e-16,0.0,0.011909581942281875,0.3897642318976199,5.513518694686841,-5.2202395184330896e-11,-2.313193857748887,7.771561172376096e-16,-1.0862756164336873,0,0.0,2.7888233944395324e-9,0.029206072916626382,0.09945394583206402,1.2823984162351132,0.037453821652728904,394.0613745985956,400.00000000000006,0.04964035701020395
429.61578337719556,0.06870227131435058,4.440892098500626e-16,0.0,0.011910192191646341,0.3897849960046298,5.513486373383939,-2.6752614012970355e-11,-2.3118944637431813,1.1102230246251565e-15,-1.0862756164336873,0,0.0,2.7620785658655223e-9,0.029206636179223974,0.09945813437275274,1.2823853944596637,0.03745416365753402,394.0628310236321,400.00000000000006,0.049639157736312015
429.68446910415315,0.06868572695765351,4.440892098500626e-16,0.0,0.011909781713529714,0.38976956746681357,5.5128564827287345,-3.4714592311857473e-12,-2.310596752235285,6.661338147750939e-16,-1.0862756164336873,0,0.0,2.758611117315013e-9,0.0292068429695069,0.09945433244168313,1.282371722291868,0.0374540295215147,394.06428000887024,400.00000000000006,0.04963765758852113
429.753172476338,0.06870337218487066,4.440892098500626e-16,0.0,0.011910374109682136,0.389790103225818,5.513350415168788,2.7357227594393407e-11,-2.309299732704158,3.885780586188048e-16,-1.0862756164336873,0,0.0,2.7859528017870616e-9,0.02920740309469413,0.09945812820749675,1.282361287723688,0.0374544430435768,394.06572197730605,400.00000000000006,0.049636607658843014
429.82185940810797,0.06868693176994611,4.718447854656915e-16,0.0,0.011909954092554655,0.38977453791907946,5.5127022817089015,-3.7392866580887585e-12,-2.3080041383695002,8.881784197001252e-16,-1.0862756164336873,0,0.0,2.7822295578516787e-9,0.02920759592349929,0.09945405321050052,1.2823502488806766,0.03745436790170555,394.067156354523,400.0000000000001,0.04963528710160078
429.89056581067075,0.06870640256272509,6.661338147750939e-16,0.0,0.011910617794396932,0.38979718855975365,5.513257534820938,-3.0769387038276363e-11,-2.3067086534513646,4.440892098500626e-16,-1.0862756164336873,0,0.0,2.751448846538551e-9,0.029208159873485774,0.09945840947410167,1.2823428270893653,0.037454874306243904,394.06858366514257,400.0000000000001,0.04963448742748496
429.95925557983276,0.06868976916206293,4.440892098500626e-16,0.0,0.011910235553296697,0.3897823355928661,5.512632924376924,-1.5451792623188965e-11,-2.3054154427078606,3.608224830031759e-16,-1.0862756164336873,0,0.0,2.735959014898981e-9,0.02920833586299639,0.09945466558749588,1.2823346792956798,0.03745486200163598,394.07000332843126,400.00000000000006,0.04963343070109351
